1.303747924	103.8539903
1.304605744	103.8545977
1.304803014	103.853605
1.30488362	103.852982
1.305412207	103.852595
1.305527484	103.8535358
1.305676891	103.851547
1.305706696	103.8549432
1.306060391	103.8551088
1.306066014	103.8545016
1.30608883	103.8537981
1.306201389	103.853277
1.306514871	103.8526057
1.306588502	103.8552187
1.30702756	103.8555275
1.307175751	103.852977
1.307378481	103.8536596
1.307435479	103.8547139
1.307750822	103.8552036
1.307780514	103.8564952
1.307814794	103.8541229
1.307888749	103.8529321
1.308159167	103.8551478
1.308981966	103.8559161
1.309088876	103.8543846
1.30980738	103.8544244
