1.305858512	103.88402
1.306252924	103.8860934
1.306372709	103.8870855
1.306928776	103.8831105
1.307807962	103.8847676
1.307866138	103.8885667
1.308112642	103.8826938
1.308251847	103.8858087
1.308404778	103.8873475
1.308589538	103.8882449
1.308637777	103.8846448
1.30894453	103.8835301
1.30915087	103.8769781
1.309304585	103.879851
1.309416071	103.8839001
1.309443155	103.8833363
1.309919356	103.8762487
1.310048006	103.8846782
1.310411405	103.886398
1.310574983	103.8805895
1.310672218	103.8850317
1.310674294	103.8773973
1.310919876	103.8797422
1.311697941	103.8830209
1.311757514	103.8777695
1.311774361	103.8811387
1.311780749	103.88424
1.311904191	103.8853694
1.311982379	103.8755825
1.312174264	103.8763815
1.312252468	103.8817962
1.312286901	103.8807945
1.312400177	103.8832052
1.312467211	103.8772945
1.312514781	103.8860739
1.312569987	103.8872092
1.312673704	103.8755943
1.312830016	103.890194
1.312890746	103.8880279
1.313229855	103.8835286
1.313256482	103.8758941
1.313288459	103.8822257
1.313296412	103.877645
1.313513762	103.8809683
1.313707124	103.8756647
1.313972398	103.8875845
1.314000689	103.8855041
1.314068957	103.8823999
1.314114171	103.8798046
1.314191298	103.8915005
1.31431128	103.8907141
1.314369448	103.8843458
1.314481706	103.8859858
1.31479105	103.880101
1.31488361	103.8887435
1.314940799	103.8832707
1.315205703	103.8899253
1.315311385	103.8904994
1.315446432	103.8814876
1.315995095	103.8860085
1.316024848	103.8900229
1.316235211	103.8768812
1.316292321	103.878899
1.31643953	103.885462
1.316441188	103.882964
1.316754223	103.8868112
1.316855329	103.8755513
1.316900139	103.8803281
1.316913201	103.8894198
1.317000196	103.8759946
1.317035023	103.8793099
1.317337215	103.8784427
1.317443878	103.8863737
1.317581695	103.8918145
1.317649005	103.8826611
1.317679508	103.8849716
1.317823747	103.8800776
1.317941213	103.8790254
1.318177351	103.8854258
1.318202494	103.8805059
1.318309195	103.887754
1.318388638	103.8866757
1.318755323	103.8882716
1.31905495	103.8829009
1.319263881	103.8767682
1.319392918	103.8844399
1.319414157	103.8907651
1.319468621	103.8827515
1.319493656	103.887166
1.319976747	103.8844393
1.32007896	103.8828136
1.320268622	103.8899609
1.32043903	103.8824204
1.320525959	103.8861593
1.320646368	103.8870241
1.321301212	103.885672
1.32131988	103.8872777
1.321381183	103.8843063
1.32170329	103.8861957
