1.380804868	103.7618568
1.380981018	103.7625093
1.381295747	103.7615713
1.38191601	103.7624999
1.382706793	103.7606901
1.382857341	103.7620101
1.38340068	103.7612369
1.384021046	103.7610342
1.38406017	103.7619286
1.384355058	103.7590328
1.384548503	103.7608659
1.384611897	103.7596027
1.384822072	103.7611819
1.385147268	103.7624383
1.385169707	103.7585291
1.38541446	103.758031
1.385474808	103.7598805
1.385535022	103.7593783
1.385586407	103.7583408
1.385634061	103.7603611
1.385652595	103.7628257
1.386243403	103.7618376
1.386501871	103.7584339
1.386528024	103.759279
1.386626587	103.7602577
1.386685483	103.7597589
