1.287150616	103.8451537
1.28742154	103.8454319
1.287426203	103.8443195
1.28751767	103.8441956
1.287542616	103.8440717
1.287638241	103.8439767
1.28763825	103.8439767
1.287787452	103.8449475
1.287816846	103.8442664
1.288019004	103.8441889
1.288081113	103.8445107
1.288158845	103.8432858
1.288218028	103.8456923
1.288386024	103.8465552
1.288428487	103.8423003
1.288485507	103.8440494
1.288526355	103.84396
1.288565739	103.8426787
1.288710232	103.8466109
1.288710232	103.8466109
1.288753671	103.8424844
1.288805807	103.843481
1.288838562	103.846558
1.288838562	103.846558
1.288838562	103.846558
1.288838562	103.846558
1.288838563	103.846558
1.288843707	103.8465393
1.288861361	103.8466398
1.288862917	103.846556
1.288873799	103.8467974
1.28887411	103.8434924
1.288935417	103.8466724
1.2889562	103.8467962
1.28906317	103.8428886
1.289136974	103.8420108
1.28924403	103.8419839
1.289270902	103.8429081
1.289291147	103.842856
1.289291839	103.8428546
1.289292456	103.8441676
1.289885402	103.8456076
1.289902698	103.8455968
1.289904153	103.8456746
1.289949116	103.8456206
1.289962791	103.845026
1.290317098	103.8449606
1.290386112	103.8468561
1.290531592	103.8464555
1.290694677	103.8459214
1.290894625	103.8453321
1.290955724	103.845367
1.291490199	103.8446689
1.291490199	103.8446689
1.291490199	103.8446689
1.291490199	103.8446689
1.291514782	103.8445863
1.291514782	103.8445863
1.291514782	103.8445863
1.291514782	103.8445863
1.291514786	103.8445863
1.291943069	103.8433222
1.292077395	103.8439253
1.292452939	103.8438284
1.292481237	103.8443311
