1.317931372	103.6536241
1.318032902	103.6568218
1.318353847	103.6548947
1.318481342	103.6540044
1.318864139	103.657777
1.318873783	103.6521959
1.318964656	103.6528838
1.319180316	103.654027
1.319401726	103.6600646
1.319488237	103.6514889
1.319714375	103.6595489
1.319716432	103.6529796
1.319749098	103.658739
1.319846277	103.6558786
1.319898347	103.6518989
1.320023422	103.6534946
1.320064947	103.6591006
1.32021445	103.6547557
1.32031609	103.6569052
1.320335428	103.6594441
1.320342661	103.6579964
1.320435034	103.6505016
1.320445366	103.6519708
1.320677058	103.6544302
1.320688389	103.6597047
1.320693817	103.6584277
1.320759006	103.650979
1.32077165	103.6605739
1.320774994	103.6526836
1.320790386	103.6564003
1.321009229	103.658722
1.321022516	103.6573756
1.321026952	103.6490782
1.321036517	103.6599617
1.321163012	103.6514953
1.32135614	103.6602443
1.321362615	103.6587344
1.321387158	103.6577425
1.321392812	103.6560584
1.321408732	103.6540389
1.321449903	103.6533324
1.321481664	103.6609528
1.321513835	103.6494923
1.321597727	103.6567156
1.321611939	103.651816
1.321632139	103.659311
1.321904463	103.6528503
1.321941786	103.6596021
1.321961245	103.6552826
1.322005507	103.6577549
1.322077697	103.6534018
1.322094528	103.6570667
1.322176163	103.6549039
1.322246582	103.6586101
1.322274953	103.6502977
1.322277135	103.6566727
1.322307929	103.6541237
1.322331878	103.6597461
1.322371261	103.6590211
1.322439137	103.6558689
1.3224455	103.6572161
1.322505235	103.6582078
1.322529091	103.6611881
1.32253647	103.6523799
1.322647581	103.6508439
1.32267179	103.6575931
1.322723889	103.6538203
1.322749976	103.6614332
1.322749976	103.6614332
1.322749976	103.6614332
1.322843267	103.65621
1.32289519	103.6487052
1.32296721	103.648227
1.32297431	103.6566324
1.323025573	103.6608612
1.32306284	103.6591214
1.323085454	103.6617468
1.323089162	103.6577647
1.323095599	103.65149
1.323164978	103.6551476
1.323480605	103.6579817
1.323484553	103.6532417
1.323593796	103.6565706
1.323607138	103.6571605
1.323716209	103.6549588
1.323728081	103.6486933
1.323809194	103.6479197
1.323860686	103.6582686
1.323905324	103.6495114
1.323969551	103.6497974
1.323997906	103.6557684
1.32407071	103.647095
1.324099139	103.6542548
1.324186465	103.6528486
1.324194458	103.6495592
1.324224731	103.6571712
1.324306968	103.6494409
1.324417319	103.6493223
1.324428622	103.6526278
1.324462222	103.654808
1.324521424	103.6518432
1.324528002	103.6492038
1.324586184	103.6575083
1.32466688	103.65016
1.324723201	103.6551724
1.32472611	103.6460246
1.324752272	103.64897
1.324784049	103.6523646
1.324821225	103.6492568
1.324833031	103.6598646
1.324863786	103.648853
1.324938005	103.6559811
1.325013466	103.6502146
1.325167921	103.6518775
1.32518709	103.6487342
1.325237291	103.6566503
1.325241163	103.6463384
1.32526563	103.6531412
1.325378236	103.6494135
1.32543487	103.6482577
1.325546751	103.6481403
1.325581799	103.6536648
1.325585339	103.6451367
1.325593387	103.6553266
1.325633551	103.6587841
1.325638177	103.652626
1.325659125	103.6480234
1.3256922	103.6505564
1.325719992	103.6468038
1.325724347	103.6500883
1.325771518	103.6479067
1.325816119	103.6511923
1.325841412	103.6542635
1.325884151	103.6477906
1.325906595	103.6529183
1.325925548	103.6486192
1.325996702	103.6476732
1.326006106	103.6455278
1.326042964	103.6514582
1.326090414	103.655742
1.326131545	103.6491539
1.326174788	103.651756
1.326221826	103.6474392
1.326281569	103.6547147
1.326293877	103.6477303
1.326333087	103.6473217
1.326365309	103.6566891
1.326446067	103.6472038
1.326452182	103.6502361
1.326559474	103.6529848
1.32659165	103.6534429
1.326611264	103.6458375
1.32667193	103.6445463
1.326742158	103.6490802
1.326788705	103.647732
1.326848917	103.6538058
1.32685057	103.6506206
1.326945165	103.6524964
1.326946394	103.6547633
1.326975404	103.6464271
1.327011109	103.6481506
1.32704684	103.6518391
1.32714524	103.6493519
1.32720727	103.6486385
1.327257625	103.6540156
1.327303328	103.6435163
1.32730628	103.6497388
1.327329226	103.6555437
1.327345498	103.6514205
1.327501414	103.6465534
1.327575572	103.6543715
1.32759213	103.6524659
1.327600711	103.6458087
1.327610927	103.6470378
1.327610937	103.6531111
1.327615661	103.6500477
1.327629235	103.6487405
1.327707804	103.6516953
1.327751082	103.6443544
1.327817473	103.655777
1.327841018	103.6474339
1.327898466	103.6533286
1.327961355	103.6503336
1.327999889	103.6535847
1.328024223	103.651983
1.328026928	103.6435482
1.328112381	103.6488927
1.328162118	103.6458535
1.328246302	103.6476402
1.328256887	103.6423325
1.328265811	103.6533843
1.328378856	103.6532674
1.328394843	103.6507206
1.328419849	103.649167
1.32847363	103.6480235
1.328490765	103.6531515
1.328496111	103.6562653
1.328557511	103.6460596
1.328562084	103.6540792
1.328592611	103.6520648
1.328602794	103.656741
1.328604062	103.6530341
1.328610647	103.6550768
1.328613755	103.6508583
1.328616109	103.6448468
1.328626376	103.6496152
1.328707728	103.6426687
1.328716899	103.6529183
1.328787419	103.6464391
1.328828319	103.6523523
1.328830125	103.6528005
1.328874862	103.6482329
1.328923587	103.6526668
1.328934383	103.6511596
1.329048655	103.6497616
1.329112922	103.6414577
1.329180629	103.6431234
1.329187647	103.6466545
1.329258592	103.6487587
1.329278819	103.650153
1.329337817	103.6507289
1.329378811	103.6512894
1.329444977	103.6448878
1.329485671	103.6441282
1.329499943	103.6469481
1.329511445	103.6456983
1.329551522	103.6522262
1.329554147	103.6522392
1.329573733	103.6490545
1.329614775	103.6550024
1.329707138	103.6406107
1.329745667	103.6518959
1.329769568	103.647319
1.329889284	103.6493558
1.329892552	103.6516792
1.329896334	103.6436904
1.329913627	103.6413616
1.329928672	103.6422429
1.329971521	103.6479805
1.32999758	103.6515574
1.330012192	103.6506953
1.330029266	103.6459997
1.330117582	103.6514451
1.330147057	103.6539174
1.33022939	103.65133
1.33032991	103.6432425
1.330343289	103.6512123
1.330386336	103.6464938
1.330429268	103.6481498
1.330454941	103.6510967
1.330551186	103.6486691
1.330569431	103.6509764
1.33061518	103.6492072
1.330649045	103.649812
1.33069755	103.6400385
1.330703564	103.6531803
1.33084641	103.6425192
1.330938222	103.651822
1.330956879	103.6448027
1.330969383	103.6411669
1.331064559	103.6456095
1.331070885	103.6416512
1.331116495	103.650609
1.331172326	103.6499487
1.331227865	103.6485714
1.331303911	103.6467301
1.33131117	103.6429562
1.331320208	103.6521841
1.331375416	103.6407044
1.331377661	103.6490487
1.331434902	103.6418509
1.331541101	103.6495019
1.331623731	103.6434744
1.331700714	103.6525356
1.331726523	103.6471938
1.331784518	103.6421824
1.331817926	103.6463853
1.331865795	103.6478868
1.33187626	103.6511622
1.331916852	103.6447284
1.331975723	103.649704
1.332055521	103.6412569
1.332061703	103.6529402
1.332139752	103.6425168
1.332252665	103.6459196
1.33227024	103.6440403
1.332272006	103.6483546
1.332492967	103.6416839
1.33255102	103.6422956
1.332618232	103.6505805
1.33263516	103.6442028
1.332639896	103.6429341
1.332849726	103.6431848
1.332919143	103.6474216
1.332981405	103.6519419
1.333012731	103.6484433
1.333107156	103.6438342
1.333189857	103.6446236
1.333198724	103.6459283
1.33320452	103.6446189
1.333343693	103.6492494
1.333354313	103.6424582
1.333417537	103.6449117
1.333643173	103.6453449
1.333651846	103.646235
1.333733995	103.6507701
1.3337744	103.6496188
1.333776874	103.6428402
1.3338052	103.6440011
1.33407113	103.6455327
1.334108175	103.6442838
1.334239635	103.646864
1.334367534	103.6436657
1.334401941	103.6458391
1.334416905	103.644591
1.334511392	103.6450839
1.334603987	103.6462835
1.334638546	103.6502576
1.334689483	103.6433702
1.33496623	103.6446359
1.335010224	103.6439149
1.335052872	103.645181
1.335065878	103.6464596
1.335070533	103.6488784
1.335216639	103.6488891
1.335362993	103.6454732
1.33555153	103.6445896
1.335711746	103.6458018
1.336055791	103.6451734
1.336351814	103.6448638
1.336364011	103.6470362
