1.338172977	103.8711784
1.338176888	103.8718535
1.338189918	103.8716277
1.338214403	103.87209
1.338460741	103.8714055
1.338730664	103.87167
1.338730664	103.87167
1.338848999	103.8714241
1.33914063	103.8712251
1.339141594	103.8722762
1.339153154	103.8720405
1.339154053	103.8717872
1.339190045	103.8708183
1.339209142	103.87154
1.339387192	103.874886
1.339772028	103.872097
1.339791014	103.8720138
1.339828246	103.8709609
1.339875807	103.8760161
1.339884024	103.8714327
1.339920211	103.8720531
1.340090321	103.8723119
1.340101995	103.8716578
1.340278796	103.8712582
1.340373603	103.8722209
1.340497442	103.8722829
1.340613524	103.8716147
1.340994342	103.8726477
1.341136915	103.8725603
1.341149095	103.8714703
1.34135947	103.8722164
1.341369509	103.8778169
1.341394734	103.8778525
1.341572056	103.8715087
1.341794063	103.8714409
1.341817816	103.8725778
1.341936189	103.8737683
1.341947179	103.8744379
1.341998907	103.8715113
1.34202635	103.8748523
1.34211986	103.8721752
1.342183956	103.8780965
1.342298294	103.8732007
1.342445438	103.8801971
1.34248368	103.8713606
1.342501178	103.8801779
1.342531597	103.8720184
1.342543993	103.8739847
1.342654575	103.8758006
1.342672056	103.8715999
1.342708913	103.8749779
1.342758574	103.8711177
1.342778672	103.87176
1.342814287	103.8762827
1.3428419	103.8728414
1.342869846	103.8743705
1.342966656	103.8737698
1.343111194	103.8749172
1.343161713	103.8765615
1.34329899	103.875639
1.343419309	103.878076
1.343517134	103.8766022
1.343643075	103.8759777
