1.304286898	103.7969528
1.304427935	103.7967943
1.304611516	103.7982187
1.304750683	103.7963896
1.304890992	103.7971903
1.304912065	103.7980639
1.304990966	103.7957926
1.305325737	103.7976735
1.305718979	103.7951582
1.30571898	103.7951582
1.305728409	103.7959381
1.305994056	103.7970639
1.306184893	103.7968812
1.3061849	103.7968812
1.30626136	103.7950452
1.306456477	103.7947656
1.306494418	103.7942168
1.306514064	103.794223
1.306791847	103.7948992
1.306975268	103.7970803
1.307022108	103.7970243
1.307115686	103.7952646
1.307115692	103.7952646
1.307175908	103.7935003
1.307181326	103.7941549
1.307377016	103.7929414
1.307434111	103.7928976
1.307467135	103.7971859
1.307467138	103.7971859
1.307469053	103.7971867
1.307555926	103.7944436
1.307620049	103.7934635
1.307674422	103.7962716
1.307747108	103.7985415
1.307747891	103.7966272
1.307903833	103.7929614
1.307968264	103.7956465
1.307968267	103.7956465
1.307968267	103.7956465
1.307970643	103.7963568
1.308062165	103.7982783
1.308117799	103.7927738
1.308149971	103.7942752
1.308208713	103.7966389
1.308404471	103.7936975
1.308466991	103.7980709
1.308508107	103.798027
1.308532495	103.7923851
1.308548993	103.7979832
1.308590525	103.7979387
1.308617903	103.7929359
1.30863178	103.7978945
1.308673205	103.7978502
1.30871409	103.7978064
1.308722236	103.7967508
1.308728888	103.7967389
1.308753989	103.7977636
1.308789494	103.7926956
1.308794758	103.79772
1.308817934	103.7961732
1.308835329	103.7976767
1.308882113	103.792301
1.308923101	103.7975776
1.309053945	103.7940631
1.309053946	103.7940631
1.309174198	103.7926926
1.309182111	103.7925475
1.309183033	103.7926405
1.309183033	103.7926405
1.309194077	103.7926399
1.309219378	103.7967324
1.309229842	103.7926609
1.309234022	103.7932309
1.309245648	103.7923306
1.309277144	103.7919133
1.309344983	103.7955594
1.309352847	103.7948733
1.309360395	103.7932051
1.309569785	103.7918146
1.309588928	103.7918693
1.309629604	103.7918027
1.309643528	103.7918627
1.309800571	103.7918731
1.309800571	103.7918731
1.309936576	103.7918534
1.309983984	103.7926014
1.310316292	103.7917389
1.310491604	103.792257
1.310637508	103.7915061
1.310976125	103.7923799
1.31101769	103.7914519
1.311058611	103.7918866
1.311058611	103.7918866
1.311580651	103.7919258
