1.306826001	103.6479849
1.307348708	103.651087
1.307430099	103.6505173
1.308501167	103.6516857
1.30869148	103.6496855
1.308910932	103.6490774
1.308913532	103.6518264
1.309582051	103.6524375
1.309604542	103.6479112
1.309957503	103.6483879
1.310033155	103.6496772
1.310165132	103.6521418
1.310187357	103.6486819
1.310729111	103.6502951
1.310849026	103.6539513
1.311413464	103.6505344
1.311991332	103.6544288
1.312176987	103.6508676
1.312268018	103.6532887
1.312354574	103.6574663
1.312439581	103.6566691
1.312551887	103.6565587
1.312564519	103.6557163
1.312613799	103.6514168
1.31266823	103.6564441
1.312711716	103.6527025
1.312719102	103.6568804
1.31278069	103.6563329
1.312833878	103.656773
1.312896893	103.6523419
1.312897216	103.6562185
1.312956287	103.6566636
1.313009525	103.6561076
1.31307057	103.656556
1.313117404	103.6540588
1.313125511	103.6559929
1.31323836	103.6558822
1.313253038	103.6535085
1.313271685	103.6563716
1.313299285	103.6521496
1.313354105	103.6557676
1.313386258	103.6562638
1.313466248	103.6556578
1.313496687	103.6531948
1.313505441	103.6561522
1.313617977	103.6560411
1.313739605	103.6559325
1.313851906	103.6558216
1.313886772	103.6528804
1.313899786	103.6453489
1.313935564	103.6516777
1.314026467	103.6541259
1.314112367	103.6442478
1.314219846	103.6525144
1.314272755	103.6428
1.314346578	103.6535644
1.31438479	103.6551513
1.314625207	103.6400715
1.314694049	103.6531738
1.314712979	103.6460844
1.314721709	103.6548084
1.314958589	103.6434281
1.315001326	103.6544353
1.315059483	103.6528147
1.315374741	103.6541335
1.315456289	103.6526429
1.315673854	103.646127
1.315684513	103.6538223
1.315838534	103.6445964
1.315909186	103.6523317
1.315996597	103.6465112
1.31601153	103.6534496
1.316042236	103.6449775
1.316152964	103.6520875
1.31633559	103.646855
1.316352583	103.6530575
1.316358273	103.6516959
1.316399272	103.6425669
1.316526562	103.6451916
1.316561304	103.6421147
1.316694501	103.652718
1.316700217	103.6515194
1.316780749	103.6458294
1.316810864	103.6510601
1.316997744	103.6444187
1.317032967	103.641785
1.317039152	103.6508271
1.317092824	103.6454587
1.317154486	103.6522264
1.317204168	103.6522087
1.317204168	103.6522087
1.317278926	103.6464287
1.317452832	103.6477699
1.317461216	103.6413208
1.317571793	103.649287
1.317621625	103.6461245
1.317659874	103.6503122
1.317798023	103.6468129
1.31780262	103.6364122
1.31780374	103.6401118
1.317838052	103.649515
1.317961297	103.6429169
1.317973687	103.6408078
1.317981729	103.6500532
1.318070984	103.6514173
1.318077316	103.6481373
1.318106571	103.6366979
1.318155555	103.6469222
1.318196158	103.6453151
1.318220305	103.6498519
1.318307833	103.6382219
1.318318432	103.6462061
1.31834107	103.6485043
1.318354802	103.6497092
1.318398364	103.6398234
1.31844563	103.6509014
1.318483087	103.6358454
1.318532395	103.6370839
1.318542563	103.64729
1.318599196	103.6410435
1.318691142	103.6488343
1.318721363	103.6458396
1.318729932	103.6394431
1.318746299	103.6505635
1.318804948	103.6361455
1.318811453	103.646298
1.31882437	103.6354856
1.318835439	103.6373691
1.318913348	103.6477921
1.319028481	103.6389446
1.31904643	103.6392026
1.319052947	103.6491733
1.319061415	103.6502477
1.319145145	103.6357875
1.319160326	103.6396462
1.319168783	103.6364829
1.319231664	103.6444835
1.319246682	103.6377157
1.319250151	103.6403608
1.319268573	103.6412384
1.319280799	103.6463838
1.319351247	103.649938
1.319423024	103.6418383
1.31942839	103.6452249
1.319490732	103.636785
1.319493393	103.6470965
1.31950908	103.6361251
1.319541294	103.648183
1.319579328	103.6388162
1.319624281	103.6467023
1.319636352	103.6495334
1.319677759	103.6443893
1.319688906	103.6407865
1.319718491	103.6381658
1.319748595	103.6424871
1.319757466	103.6396106
1.319831592	103.6364268
1.319844554	103.6371112
1.319873047	103.6456784
1.319876592	103.6485041
1.319896768	103.6468669
1.319940688	103.6381241
1.31998865	103.6422196
1.32003635	103.6410724
1.320167905	103.6399407
1.320180142	103.6478091
1.320180691	103.6367538
1.320189747	103.6379089
1.320237285	103.6463012
1.320355407	103.6385578
1.320356041	103.6489798
1.320399986	103.6413668
1.320483793	103.6475051
1.320633145	103.6344132
1.3206533	103.6458811
1.32067995	103.6404895
1.320748041	103.6418836
1.320753289	103.6482217
1.320758854	103.6454466
1.320842823	103.6471389
1.320868404	103.6392764
1.320894626	103.6414859
1.320924714	103.6448527
1.321022259	103.6375247
1.321113677	103.6436103
1.32111697	103.6411057
1.321147212	103.6480332
1.321195744	103.6467297
1.321237738	103.6399797
1.321339216	103.640619
1.321360215	103.6338529
1.321406246	103.6364481
1.321472409	103.6464417
1.321506861	103.6443203
1.321564879	103.6475949
1.32162584	103.6397785
1.321634838	103.6367683
1.321691287	103.6425653
1.321713371	103.6404131
1.321898631	103.6370062
1.321919988	103.6344155
1.321936614	103.6463911
1.32197048	103.6471544
1.322002801	103.6417641
1.322019912	103.6360449
1.322056707	103.641475
1.32206265	103.6432639
1.322118124	103.6371988
1.322119634	103.6389228
1.322159886	103.6374924
1.322210116	103.6458018
1.322229593	103.6422967
1.322254402	103.6418435
1.322273909	103.6427873
1.322299147	103.6401673
1.322299147	103.6401673
1.322304219	103.6401511
1.322388724	103.6467198
1.322416413	103.636357
1.32243258	103.6327252
1.322510437	103.6376002
1.322559749	103.6407722
1.322573824	103.6431574
1.322724142	103.6366424
1.322808416	103.6462804
1.322852246	103.635097
1.322918904	103.6379832
1.322975791	103.6411917
1.322982298	103.6376271
1.323028344	103.6368882
1.323035514	103.6332311
1.32304903	103.6453488
1.323119663	103.6381781
1.323255679	103.6426439
1.323277359	103.6415215
1.323328005	103.6431959
1.323345994	103.6371794
1.323432207	103.636095
1.323449431	103.6444609
1.323473875	103.6406166
1.323496327	103.6418514
1.323542053	103.6374086
1.323627903	103.6428825
1.323661759	103.6386349
1.323676979	103.6383107
1.323810933	103.6376226
1.323902576	103.6438023
1.324049236	103.6367609
1.324111821	103.6420311
1.324160091	103.6380405
1.324191763	103.643579
1.324191763	103.643579
1.324191763	103.643579
1.324191763	103.643579
1.324191763	103.643579
1.324191763	103.643579
1.324191763	103.643579
1.324191763	103.643579
1.324191763	103.643579
1.324436358	103.6433317
1.324436358	103.6433317
1.324436358	103.6433317
1.324436358	103.6433317
1.324436358	103.6433317
1.324436358	103.6433317
1.324436358	103.6433317
1.324540543	103.6394918
1.32461676	103.6371859
1.324631365	103.6376121
1.324709782	103.6435961
1.324857068	103.6440635
1.325101782	103.637016
1.325102401	103.6410127
1.325111624	103.6352342
1.325202579	103.6439615
1.325231755	103.6430655
1.325307308	103.6377897
1.325394414	103.642351
1.325415637	103.639275
1.325651918	103.6364158
1.325819605	103.6389239
1.326003512	103.640148
1.326331037	103.6412318
1.326430868	103.6410989
1.326536452	103.6409754
1.326540477	103.6359888
1.326568665	103.6367929
1.326647816	103.6408575
1.32675931	103.64074
1.326774739	103.6377452
1.326811125	103.6386602
1.326880204	103.6406125
1.326991239	103.6417226
1.327077374	103.6381601
1.327116751	103.6403556
1.327237013	103.6402295
1.327348876	103.6401113
1.327430366	103.6411882
1.3274603	103.6399935
1.32757175	103.639876
1.327682744	103.6397578
1.327723996	103.6383376
1.327793542	103.6396393
1.327896581	103.6407547
1.327911201	103.639516
1.328111998	103.6375751
1.328364981	103.6388892
1.328381095	103.6402399
1.328760351	103.6392672
1.329989089	103.6396141
