1.311487328	103.8713473
1.311487328	103.8713473
1.31148891	103.8713865
1.31245374	103.8700519
1.312654496	103.8725418
1.312654496	103.8725418
1.312654501	103.8725418
1.312659333	103.872543
1.312707747	103.870698
1.312922978	103.8697499
1.313079277	103.8723802
1.313127969	103.871737
1.313167225	103.8708233
1.31327536	103.8734891
1.313297839	103.8728376
1.313438712	103.8721403
1.313614227	103.8716044
1.313711516	103.8726654
1.313738441	103.8719033
1.313793188	103.8730939
1.313828129	103.8723808
1.314174851	103.8732782
1.314230663	103.8700611
1.314230667	103.8700612
1.31423937	103.870914
1.314298734	103.8728282
1.314481097	103.870458
1.314756583	103.8721811
1.314777105	103.8722355
1.314803514	103.8723015
1.314803515	103.8723015
1.314813177	103.8708896
1.315028434	103.8716204
1.315054205	103.8703037
1.315066644	103.8735697
1.315263539	103.8706889
1.315300451	103.8699928
1.315377281	103.8737636
1.315431758	103.8716516
1.315586818	103.872464
1.315691111	103.8723879
1.31569112	103.8723879
1.315873249	103.8712962
1.316270863	103.8739473
1.31627846	103.8738512
1.316329624	103.8725701
1.317129776	103.8734193
1.317135669	103.8734552
1.317141242	103.8734896
1.317146813	103.8735241
1.317152387	103.8735586
1.317157961	103.8735931
1.317163531	103.8736276
1.317169104	103.873662
1.31717468	103.8736965
1.317180248	103.873731
1.317185822	103.8737655
1.317191396	103.8737999
1.317196971	103.8738344
1.317202782	103.8738698
1.31721083	103.8728052
1.317211965	103.8739328
1.317217665	103.873967
1.317223411	103.8740014
1.317229154	103.8740359
1.317234901	103.8740703
1.317240646	103.8741048
1.317246392	103.8741392
1.317252139	103.8741737
1.317257885	103.8742081
1.317263628	103.8742426
1.317269378	103.874277
1.317275123	103.8743115
1.317280869	103.8743459
1.317387973	103.8733078
1.317396334	103.8733428
1.317402054	103.8733773
1.317407777	103.8734117
1.317413497	103.8734462
1.317419221	103.8734806
1.317424942	103.8735151
1.317430664	103.8735495
1.317436384	103.873584
1.317442107	103.8736184
1.317447831	103.8736529
1.317453554	103.8736873
1.317459214	103.8737213
1.317470233	103.8737868
1.317475693	103.8738195
1.317481463	103.873854
1.317487233	103.8738884
1.317493005	103.8739228
1.317498771	103.8739573
1.317504545	103.8739917
1.317510315	103.8740262
1.317516084	103.8740606
1.317521852	103.8740951
1.317527624	103.8741295
1.317533396	103.874164
1.317538532	103.8732495
1.317538655	103.8741954
1.317544119	103.873283
1.31754986	103.8733175
1.317555597	103.8733519
1.317561336	103.8733864
1.317567075	103.8734208
1.317567077	103.8734208
1.317572815	103.8734553
1.317578554	103.8734897
1.317584293	103.8735242
1.317590035	103.8735586
1.317595772	103.8735931
1.317601512	103.8736275
1.317607253	103.873662
1.31761274	103.8736949
1.317623859	103.8737601
1.317629547	103.8737942
1.317635309	103.8738286
1.317641072	103.8738631
1.317646835	103.8738975
1.317652598	103.873932
1.317658362	103.8739664
1.317664123	103.8740009
1.31766989	103.8740353
1.31767565	103.8740698
1.317681413	103.8741042
1.317686981	103.8741376
1.317766204	103.8731129
1.317786672	103.873139
1.317792392	103.8731729
1.317798201	103.8732073
1.317804041	103.8732418
1.317809874	103.8732762
1.317815702	103.8733106
1.317821531	103.8733451
1.317827363	103.8733795
1.317833193	103.8734139
1.31783902	103.8734484
1.317844853	103.8734828
1.317850849	103.8735183
1.31786405	103.8735802
1.317869834	103.8736148
1.317875577	103.8736492
1.317881316	103.8736837
1.317887055	103.8737181
1.317892802	103.8737526
1.317898541	103.873787
1.317904284	103.8738215
1.31791003	103.8738559
1.317915771	103.8738904
1.317921512	103.8739248
1.317927507	103.8739607
1.317954732	103.8730758
1.317960098	103.8731097
1.317965774	103.8731442
1.317971452	103.8731787
1.31797713	103.8732131
1.3179828	103.8732476
1.317988478	103.873282
1.317994154	103.8733165
1.317999828	103.873351
1.318005505	103.8733854
1.318011185	103.8734199
1.318016857	103.8734543
1.318022544	103.8734883
1.318031126	103.8735522
1.318036866	103.8735871
1.318040811	103.8742228
1.318042427	103.8736216
1.31804799	103.8736561
1.318053554	103.8736906
1.31805911	103.8737251
1.318064677	103.8737595
1.31807023	103.873794
1.318075801	103.8738285
1.318081394	103.873863
1.318086882	103.8738974
1.318092653	103.8739321
1.318186111	103.8729758
1.318191939	103.873011
1.318197612	103.8730455
1.318203281	103.87308
1.318208952	103.8731145
1.318214622	103.8731489
1.318220293	103.8731834
1.318225965	103.8732179
1.318231639	103.8732524
1.31823731	103.8732868
1.318242983	103.8733213
1.318248652	103.8733558
1.318254322	103.8733903
1.318259996	103.8734247
1.318265666	103.8734592
1.318271342	103.8734937
1.318277014	103.8735282
1.318282685	103.8735626
1.318288359	103.8735971
1.318294033	103.8736316
1.318299707	103.8736661
1.318305122	103.8736985
1.318368908	103.8730178
1.318374461	103.8730518
1.318379986	103.8730863
1.318385504	103.8731208
1.31839103	103.8731552
1.318396551	103.8731897
1.318402074	103.8732242
1.318407599	103.8732587
1.318413121	103.8732932
1.318418644	103.8733277
1.318424167	103.8733622
1.318429689	103.8733967
1.318435213	103.8734311
1.318440737	103.8734656
1.31844626	103.8735001
1.318451783	103.8735346
1.318457309	103.8735691
1.318462831	103.8736036
1.318468357	103.8736381
1.318473739	103.8736709
